Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-07-19 04:25:00,1.331,0.3629,3827.1340999999998
2024-07-19 04:30:00,1.329,0.36330000000000007,3827.1337
2024-07-19 04:35:00,1.33,0.36360000000000003,3827.1333999999997
2024-07-19 04:40:00,1.332,0.36350000000000005,3827.1335
2024-07-19 04:45:00,1.328,0.36340000000000006,3827.1335999999997
2024-07-19 04:50:00,1.329,0.3632000000000001,3827.1338
2024-07-19 04:55:00,1.329,0.3631000000000001,3827.1339
2024-07-19 05:00:00,1.331,0.3627,3827.1342999999997
2024-07-19 05:05:00,1.329,0.3621000000000001,3827.1349
2024-07-19 05:10:00,1.331,0.3619,3827.1351
2024-07-19 05:15:00,1.331,0.3619,3827.1351
2024-07-19 05:20:00,1.329,0.3617,3827.1353
2024-07-19 05:25:00,1.329,0.3619,3827.1351
2024-07-19 05:30:00,1.329,0.36240000000000006,3827.1346
2024-07-19 05:35:00,1.33,0.3618,3827.1351999999997
2024-07-19 05:40:00,1.33,0.3619,3827.1351
2024-07-19 05:45:00,1.329,0.3621000000000001,3827.1349
2024-07-19 05:50:00,1.327,0.3617,3827.1353
2024-07-19 05:55:00,1.33,0.3612000000000001,3827.1358
2024-07-19 06:00:00,1.329,0.3618,3827.1351999999997
2024-07-19 06:05:00,1.329,0.3619,3827.1351
2024-07-19 06:10:00,1.328,0.3612000000000001,3827.1358
2024-07-19 06:15:00,1.332,0.3609,3827.1360999999997
2024-07-19 06:20:00,1.328,0.36030000000000006,3827.1367
2024-07-19 06:25:00,1.328,0.3610000000000001,3827.136
2024-07-19 06:30:00,1.33,0.36060000000000003,3827.1364
2024-07-19 06:35:00,1.329,0.3607,3827.1362999999997
2024-07-19 06:40:00,1.329,0.3609,3827.1360999999997
2024-07-19 06:45:00,1.331,0.3598,3827.1371999999997
2024-07-19 06:50:00,1.328,0.35950000000000004,3827.1375
2024-07-19 06:55:00,1.327,0.3598,3827.1371999999997
2024-07-19 07:00:00,1.328,0.35960000000000003,3827.1374
2024-07-19 07:05:00,1.33,0.3599000000000001,3827.1371
2024-07-19 07:10:00,1.327,0.3611000000000001,3827.1358999999998
2024-07-19 07:15:00,1.328,0.3612000000000001,3827.1358
2024-07-19 07:20:00,1.329,0.36060000000000003,3827.1364
2024-07-19 07:25:00,1.329,0.3600000000000001,3827.1369999999997
2024-07-19 07:30:00,1.327,0.3602000000000001,3827.1367999999998
2024-07-19 07:35:00,1.327,0.35960000000000003,3827.1374
2024-07-19 07:40:00,1.328,0.35860000000000003,3827.1384
2024-07-19 07:45:00,1.327,0.35740000000000005,3827.1396
2024-07-19 07:50:00,1.329,0.3567,3827.1403
2024-07-19 07:55:00,1.328,0.3571000000000001,3827.1398999999997
2024-07-19 08:00:00,1.329,0.35750000000000004,3827.1394999999998
2024-07-19 08:05:00,1.328,0.3561000000000001,3827.1409
2024-07-19 08:10:00,1.329,0.35640000000000005,3827.1405999999997
2024-07-19 08:15:00,1.33,0.3551000000000001,3827.1418999999996
2024-07-19 08:20:00,1.33,0.3541000000000001,3827.1429
2024-07-19 08:25:00,1.328,0.35420000000000007,3827.1427999999996
2024-07-19 08:30:00,1.328,0.3560000000000001,3827.1409999999996
2024-07-19 08:35:00,1.328,0.3551000000000001,3827.1418999999996
2024-07-19 08:40:00,1.329,0.35430000000000006,3827.1427
2024-07-19 08:45:00,1.328,0.3559000000000001,3827.1411
2024-07-19 08:50:00,1.328,0.3561000000000001,3827.1409
2024-07-19 08:55:00,1.327,0.3558,3827.1412
2024-07-19 09:00:00,1.328,0.35540000000000005,3827.1416
2024-07-19 09:05:00,1.329,0.3559000000000001,3827.1411
2024-07-19 09:10:00,1.327,0.35630000000000006,3827.1407
2024-07-19 09:15:00,1.328,0.3557,3827.1413
2024-07-19 09:20:00,1.326,0.35630000000000006,3827.1407
2024-07-19 09:25:00,1.327,0.3557,3827.1413
2024-07-19 09:30:00,1.327,0.3557,3827.1413
2024-07-19 09:35:00,1.328,0.3558,3827.1412
2024-07-19 09:40:00,1.325,0.35550000000000004,3827.1414999999997
2024-07-19 09:45:00,1.328,0.35520000000000007,3827.1418
2024-07-19 09:50:00,1.326,0.3551000000000001,3827.1418999999996
2024-07-19 09:55:00,1.328,0.3549000000000001,3827.1421
2024-07-19 10:00:00,1.326,0.3560000000000001,3827.1409999999996
2024-07-19 10:05:00,1.328,0.3551000000000001,3827.1418999999996
2024-07-19 10:10:00,1.326,0.35550000000000004,3827.1414999999997
2024-07-19 10:15:00,1.326,0.35530000000000006,3827.1416999999997
2024-07-19 10:20:00,1.328,0.3550000000000001,3827.142
2024-07-19 10:25:00,1.327,0.35450000000000004,3827.1425
2024-07-19 10:30:00,1.327,0.35420000000000007,3827.1427999999996
2024-07-19 10:35:00,1.326,0.3547,3827.1423
2024-07-19 10:40:00,1.326,0.35450000000000004,3827.1425
2024-07-19 10:45:00,1.327,0.3551000000000001,3827.1418999999996
2024-07-19 10:50:00,1.326,0.3549000000000001,3827.1421
2024-07-19 10:55:00,1.327,0.3556,3827.1414
2024-07-19 11:00:00,1.327,0.35540000000000005,3827.1416
2024-07-19 11:05:00,1.326,0.35550000000000004,3827.1414999999997
2024-07-19 11:10:00,1.326,0.35550000000000004,3827.1414999999997
2024-07-19 11:15:00,1.326,0.35530000000000006,3827.1416999999997
2024-07-19 11:20:00,1.327,0.3549000000000001,3827.1421
2024-07-19 11:25:00,1.326,0.3551000000000001,3827.1418999999996
2024-07-19 11:30:00,1.325,0.35450000000000004,3827.1425
2024-07-19 11:35:00,1.327,0.3539000000000001,3827.1431
2024-07-19 11:40:00,1.327,0.3546,3827.1423999999997
2024-07-19 11:45:00,1.326,0.3540000000000001,3827.143
2024-07-19 11:50:00,1.325,0.3548,3827.1422
2024-07-19 11:55:00,1.326,0.3549000000000001,3827.1421
2024-07-19 12:00:00,1.324,0.35530000000000006,3827.1416999999997
2024-07-19 12:05:00,1.324,0.35520000000000007,3827.1418
2024-07-19 12:10:00,1.325,0.3549000000000001,3827.1421
2024-07-19 12:15:00,1.326,0.3540000000000001,3827.143
2024-07-19 12:20:00,1.328,0.3537,3827.1432999999997
2024-07-19 12:25:00,1.326,0.35450000000000004,3827.1425
2024-07-19 12:30:00,1.326,0.3551000000000001,3827.1418999999996
2024-07-19 12:35:00,1.326,0.3548,3827.1422
2024-07-19 12:40:00,1.323,0.35440000000000005,3827.1425999999997
2024-07-19 12:45:00,1.328,0.3540000000000001,3827.143
2024-07-19 12:50:00,1.326,0.3541000000000001,3827.1429
2024-07-19 12:55:00,1.325,0.3540000000000001,3827.143
2024-07-19 13:00:00,1.324,0.3540000000000001,3827.143
2024-07-19 13:05:00,1.327,0.3537,3827.1432999999997
2024-07-19 13:10:00,1.326,0.35420000000000007,3827.1427999999996
2024-07-19 13:15:00,1.326,0.35430000000000006,3827.1427
2024-07-19 13:20:00,1.326,0.3538,3827.1432
2024-07-19 13:25:00,1.327,0.35350000000000004,3827.1434999999997
2024-07-19 13:30:00,1.326,0.35320000000000007,3827.1438
2024-07-19 13:35:00,1.328,0.35320000000000007,3827.1438
2024-07-19 13:40:00,1.326,0.3536,3827.1434
2024-07-19 13:45:00,1.326,0.3531000000000001,3827.1439
2024-07-19 13:50:00,1.326,0.3536,3827.1434
2024-07-19 13:55:00,1.324,0.35350000000000004,3827.1434999999997
2024-07-19 14:00:00,1.326,0.3529000000000001,3827.1441
2024-07-19 14:05:00,1.325,0.3526,3827.1443999999997
2024-07-19 14:10:00,1.326,0.3531000000000001,3827.1439
2024-07-19 14:15:00,1.325,0.3530000000000001,3827.144
2024-07-19 14:20:00,1.325,0.35340000000000005,3827.1436
2024-07-19 14:25:00,1.326,0.3527,3827.1443
2024-07-19 14:30:00,1.325,0.3516,3827.1454
2024-07-19 14:35:00,1.326,0.35120000000000007,3827.1458
2024-07-19 14:40:00,1.325,0.3509000000000001,3827.1461
2024-07-19 14:45:00,1.326,0.34930000000000005,3827.1477
2024-07-19 14:50:00,1.325,0.3487,3827.1483
2024-07-19 14:55:00,1.324,0.3496,3827.1474
2024-07-19 15:00:00,1.324,0.34840000000000004,3827.1486
2024-07-19 15:05:00,1.325,0.3471000000000001,3827.1499
2024-07-19 15:10:00,1.326,0.3487,3827.1483
2024-07-19 15:15:00,1.325,0.3478,3827.1492
2024-07-19 15:20:00,1.325,0.3476,3827.1494
2024-07-19 15:25:00,1.325,0.3461000000000001,3827.1508999999996
2024-07-19 15:30:00,1.323,0.3459000000000001,3827.1511
2024-07-19 15:35:00,1.325,0.34750000000000003,3827.1495
2024-07-19 15:40:00,1.326,0.3461000000000001,3827.1508999999996
2024-07-19 15:45:00,1.325,0.34440000000000004,3827.1526
2024-07-19 15:50:00,1.326,0.3447,3827.1522999999997
2024-07-19 15:55:00,1.326,0.3456,3827.1513999999997
2024-07-19 16:00:00,1.326,0.3451000000000001,3827.1519
2024-07-19 16:05:00,1.325,0.34530000000000005,3827.1517
2024-07-19 16:10:00,1.324,0.3428000000000001,3827.1542
2024-07-19 16:15:00,1.324,0.3437,3827.1533
2024-07-19 16:20:00,1.324,0.34120000000000006,3827.1558
2024-07-19 16:25:00,1.324,0.3427,3827.1542999999997
2024-07-19 16:30:00,1.324,0.34130000000000005,3827.1557
2024-07-19 16:35:00,1.323,0.3409000000000001,3827.1560999999997
2024-07-19 16:40:00,1.325,0.34140000000000004,3827.1556
2024-07-19 16:45:00,1.324,0.34120000000000006,3827.1558
2024-07-19 16:50:00,1.325,0.34010000000000007,3827.1569
2024-07-19 16:55:00,1.324,0.33920000000000006,3827.1578
2024-07-19 17:00:00,1.325,0.3375,3827.1594999999998
2024-07-19 17:05:00,1.325,0.3387,3827.1583
2024-07-19 17:10:00,1.325,0.33730000000000004,3827.1596999999997
2024-07-19 17:15:00,1.321,0.3360000000000001,3827.161
2024-07-19 17:20:00,1.323,0.33740000000000003,3827.1596
2024-07-19 17:25:00,1.322,0.3378000000000001,3827.1592
2024-07-19 17:30:00,1.321,0.33840000000000003,3827.1585999999998
2024-07-19 17:35:00,1.324,0.3390000000000001,3827.158
2024-07-19 17:40:00,1.323,0.33840000000000003,3827.1585999999998
2024-07-19 17:45:00,1.323,0.3386,3827.1584
2024-07-19 17:50:00,1.323,0.3396,3827.1574
2024-07-19 17:55:00,1.323,0.3399000000000001,3827.1571
2024-07-19 18:00:00,1.325,0.33910000000000007,3827.1578999999997
2024-07-19 18:05:00,1.324,0.3398000000000001,3827.1571999999996
2024-07-19 18:10:00,1.323,0.3386,3827.1584
2024-07-19 18:15:00,1.326,0.3379000000000001,3827.1591
2024-07-19 18:20:00,1.324,0.3380000000000001,3827.1589999999997
2024-07-19 18:25:00,1.325,0.3378000000000001,3827.1592
2024-07-19 18:30:00,1.322,0.33730000000000004,3827.1596999999997
2024-07-19 18:35:00,1.324,0.3385,3827.1585
2024-07-19 18:40:00,1.323,0.3388000000000001,3827.1582
2024-07-19 18:45:00,1.321,0.3388000000000001,3827.1582
2024-07-19 18:50:00,1.322,0.33840000000000003,3827.1585999999998
2024-07-19 18:55:00,1.324,0.33840000000000003,3827.1585999999998
2024-07-19 19:00:00,1.322,0.3386,3827.1584
2024-07-19 19:05:00,1.322,0.3390000000000001,3827.158
2024-07-19 19:10:00,1.321,0.3388000000000001,3827.1582
2024-07-19 19:15:00,1.322,0.3386,3827.1584
2024-07-19 19:20:00,1.321,0.33940000000000003,3827.1576
2024-07-19 19:25:00,1.321,0.33920000000000006,3827.1578
2024-07-19 19:30:00,1.321,0.33840000000000003,3827.1585999999998
2024-07-19 19:35:00,1.321,0.3395,3827.1575
2024-07-19 19:40:00,1.321,0.33940000000000003,3827.1576
2024-07-19 19:45:00,1.321,0.3387,3827.1583
2024-07-19 19:50:00,1.322,0.33840000000000003,3827.1585999999998
2024-07-19 19:55:00,1.321,0.3376,3827.1594
2024-07-19 20:00:00,1.322,0.3377,3827.1593
2024-07-19 20:05:00,1.322,0.33740000000000003,3827.1596
2024-07-19 20:10:00,1.321,0.3380000000000001,3827.1589999999997
2024-07-19 20:15:00,1.321,0.33730000000000004,3827.1596999999997
2024-07-19 20:20:00,1.32,0.33720000000000006,3827.1598
2024-07-19 20:25:00,1.32,0.3377,3827.1593
2024-07-19 20:30:00,1.322,0.3376,3827.1594
2024-07-19 20:35:00,1.321,0.33730000000000004,3827.1596999999997
2024-07-19 20:40:00,1.321,0.33740000000000003,3827.1596
2024-07-19 20:45:00,1.32,0.3380000000000001,3827.1589999999997
2024-07-19 20:50:00,1.321,0.33710000000000007,3827.1598999999997
2024-07-19 20:55:00,1.319,0.3370000000000001,3827.16
2024-07-19 21:00:00,1.318,0.3369000000000001,3827.1601
2024-07-19 21:05:00,1.321,0.3366,3827.1603999999998
2024-07-19 21:10:00,1.322,0.33620000000000005,3827.1607999999997
2024-07-19 21:15:00,1.322,0.3359000000000001,3827.1611
2024-07-19 21:20:00,1.322,0.33620000000000005,3827.1607999999997
2024-07-19 21:25:00,1.322,0.3365,3827.1605
2024-07-19 21:30:00,1.321,0.3367,3827.1603
2024-07-19 21:35:00,1.321,0.33540000000000003,3827.1616
2024-07-19 21:40:00,1.32,0.33530000000000004,3827.1616999999997
2024-07-19 21:45:00,1.322,0.3355,3827.1614999999997
2024-07-19 21:50:00,1.321,0.3346,3827.1623999999997
2024-07-19 21:55:00,1.319,0.3347000000000001,3827.1623
2024-07-19 22:00:00,1.32,0.33410000000000006,3827.1629
2024-07-19 22:05:00,1.32,0.3347000000000001,3827.1623
2024-07-19 22:10:00,1.319,0.33540000000000003,3827.1616
2024-07-19 22:15:00,1.32,0.3349000000000001,3827.1621
2024-07-19 22:20:00,1.319,0.3350000000000001,3827.162
2024-07-19 22:25:00,1.32,0.3357,3827.1612999999998
2024-07-19 22:30:00,1.32,0.3349000000000001,3827.1621
2024-07-19 22:35:00,1.319,0.3346,3827.1623999999997
2024-07-19 22:40:00,1.319,0.33420000000000005,3827.1628
2024-07-19 22:45:00,1.322,0.33430000000000004,3827.1627
2024-07-19 22:50:00,1.32,0.33440000000000003,3827.1625999999997
2024-07-19 22:55:00,1.322,0.33410000000000006,3827.1629
2024-07-19 23:00:00,1.32,0.33440000000000003,3827.1625999999997
2024-07-19 23:05:00,1.318,0.3338000000000001,3827.1632
2024-07-19 23:10:00,1.319,0.3338000000000001,3827.1632
2024-07-19 23:15:00,1.321,0.33410000000000006,3827.1629
2024-07-19 23:20:00,1.319,0.33420000000000005,3827.1628
2024-07-19 23:25:00,1.319,0.33420000000000005,3827.1628
2024-07-19 23:30:00,1.319,0.33440000000000003,3827.1625999999997
2024-07-19 23:35:00,1.318,0.33420000000000005,3827.1628
2024-07-19 23:40:00,1.318,0.3340000000000001,3827.163
2024-07-19 23:45:00,1.317,0.33430000000000004,3827.1627
2024-07-19 23:50:00,1.318,0.33440000000000003,3827.1625999999997
2024-07-19 23:55:00,1.318,0.3347000000000001,3827.1623
2024-07-20 00:00:00,1.319,0.3346,3827.1623999999997
2024-07-20 00:05:00,1.319,0.3338000000000001,3827.1632
2024-07-20 00:10:00,1.318,0.3330000000000001,3827.1639999999998
2024-07-20 00:15:00,1.318,0.33310000000000006,3827.1639
2024-07-20 00:20:00,1.318,0.3340000000000001,3827.163
2024-07-20 00:25:00,1.318,0.3338000000000001,3827.1632
2024-07-20 00:30:00,1.318,0.3338000000000001,3827.1632
2024-07-20 00:35:00,1.319,0.3337000000000001,3827.1632999999997
2024-07-20 00:40:00,1.317,0.3340000000000001,3827.163
2024-07-20 00:45:00,1.318,0.33220000000000005,3827.1648
2024-07-20 00:50:00,1.316,0.3319000000000001,3827.1650999999997
2024-07-20 00:55:00,1.319,0.3326,3827.1643999999997
2024-07-20 01:00:00,1.319,0.3325,3827.1645
2024-07-20 01:05:00,1.318,0.33320000000000005,3827.1638
2024-07-20 01:10:00,1.316,0.3326,3827.1643999999997
2024-07-20 01:15:00,1.316,0.3319000000000001,3827.1650999999997
2024-07-20 01:20:00,1.318,0.33320000000000005,3827.1638
2024-07-20 01:25:00,1.318,0.3329000000000001,3827.1641
2024-07-20 01:30:00,1.316,0.3327000000000001,3827.1643
2024-07-20 01:35:00,1.317,0.33310000000000006,3827.1639
2024-07-20 01:40:00,1.317,0.3327000000000001,3827.1643
2024-07-20 01:45:00,1.316,0.3329000000000001,3827.1641
2024-07-20 01:50:00,1.317,0.33330000000000004,3827.1637
2024-07-20 01:55:00,1.315,0.33320000000000005,3827.1638
2024-07-20 02:00:00,1.316,0.3328000000000001,3827.1641999999997
2024-07-20 02:05:00,1.316,0.3326,3827.1643999999997
2024-07-20 02:10:00,1.315,0.3329000000000001,3827.1641
2024-07-20 02:15:00,1.317,0.3329000000000001,3827.1641
2024-07-20 02:20:00,1.317,0.3330000000000001,3827.1639999999998
2024-07-20 02:25:00,1.316,0.33220000000000005,3827.1648
2024-07-20 02:30:00,1.318,0.3327000000000001,3827.1643
2024-07-20 02:35:00,1.316,0.3328000000000001,3827.1641999999997
2024-07-20 02:40:00,1.317,0.3326,3827.1643999999997
2024-07-20 02:45:00,1.315,0.3326,3827.1643999999997
2024-07-20 02:50:00,1.316,0.3327000000000001,3827.1643
2024-07-20 02:55:00,1.316,0.33340000000000003,3827.1636
2024-07-20 03:00:00,1.316,0.33130000000000004,3827.1657
2024-07-20 03:05:00,1.316,0.33120000000000005,3827.1657999999998
2024-07-20 03:10:00,1.317,0.3315,3827.1655
2024-07-20 03:15:00,1.315,0.3317000000000001,3827.1652999999997
2024-07-20 03:20:00,1.315,0.3315,3827.1655
2024-07-20 03:25:00,1.315,0.3318000000000001,3827.1652
2024-07-20 03:30:00,1.314,0.33140000000000003,3827.1656
2024-07-20 03:35:00,1.316,0.3309000000000001,3827.1661
2024-07-20 03:40:00,1.318,0.3309000000000001,3827.1661
2024-07-20 03:45:00,1.315,0.3305,3827.1665
2024-07-20 03:50:00,1.313,0.33020000000000005,3827.1668
2024-07-20 03:55:00,1.316,0.33010000000000006,3827.1668999999997
2024-07-20 04:00:00,1.314,0.3306,3827.1664
2024-07-20 04:05:00,1.317,0.33100000000000007,3827.1659999999997
2024-07-20 04:10:00,1.317,0.3309000000000001,3827.1661
2024-07-20 04:15:00,1.316,0.33010000000000006,3827.1668999999997
2024-07-20 04:20:00,1.316,0.33020000000000005,3827.1668
2024-07-20 04:25:00,1.315,0.33120000000000005,3827.1657999999998
2024-07-20 04:30:00,1.317,0.3307000000000001,3827.1663
2024-07-20 04:35:00,1.314,0.3298000000000001,3827.1672
2024-07-20 04:40:00,1.315,0.3305,3827.1665
2024-07-20 04:45:00,1.316,0.3306,3827.1664
2024-07-20 04:50:00,1.315,0.3307000000000001,3827.1663
2024-07-20 04:55:00,1.315,0.33210000000000006,3827.1648999999998
2024-07-20 05:00:00,1.315,0.3299000000000001,3827.1670999999997
2024-07-20 05:05:00,1.315,0.3296,3827.1674
2024-07-20 05:10:00,1.315,0.3308000000000001,3827.1661999999997
2024-07-20 05:15:00,1.313,0.33030000000000004,3827.1666999999998
2024-07-20 05:20:00,1.314,0.3296,3827.1674
2024-07-20 05:25:00,1.315,0.3297000000000001,3827.1673
2024-07-20 05:30:00,1.317,0.3289000000000001,3827.1681
2024-07-20 05:35:00,1.314,0.33030000000000004,3827.1666999999998
2024-07-20 05:40:00,1.314,0.33000000000000007,3827.167
2024-07-20 05:45:00,1.316,0.32830000000000004,3827.1686999999997
2024-07-20 05:50:00,1.315,0.32920000000000005,3827.1677999999997
2024-07-20 05:55:00,1.317,0.3287000000000001,3827.1683
2024-07-20 06:00:00,1.313,0.3288000000000001,3827.1682
2024-07-20 06:05:00,1.315,0.3286,3827.1684
2024-07-20 06:10:00,1.316,0.32920000000000005,3827.1677999999997
2024-07-20 06:15:00,1.316,0.3299000000000001,3827.1670999999997
2024-07-20 06:20:00,1.313,0.32830000000000004,3827.1686999999997
2024-07-20 06:25:00,1.314,0.3284,3827.1686
2024-07-20 06:30:00,1.314,0.32800000000000007,3827.169
2024-07-20 06:35:00,1.315,0.3275,3827.1695
2024-07-20 06:40:00,1.315,0.3284,3827.1686
2024-07-20 06:45:00,1.314,0.3295,3827.1675
2024-07-20 06:50:00,1.315,0.32920000000000005,3827.1677999999997
2024-07-20 06:55:00,1.315,0.3295,3827.1675
2024-07-20 07:00:00,1.315,0.3288000000000001,3827.1682
2024-07-20 07:05:00,1.313,0.32800000000000007,3827.169
2024-07-20 07:10:00,1.313,0.3276,3827.1693999999998
2024-07-20 07:15:00,1.315,0.3276,3827.1693999999998
2024-07-20 07:20:00,1.316,0.3275,3827.1695
2024-07-20 07:25:00,1.315,0.3269000000000001,3827.1701
2024-07-20 07:30:00,1.314,0.3269000000000001,3827.1701
2024-07-20 07:35:00,1.314,0.32720000000000005,3827.1697999999997
2024-07-20 07:40:00,1.313,0.32600000000000007,3827.171
2024-07-20 07:45:00,1.315,0.3165,3827.1805
2024-07-20 07:50:00,1.315,0.31390000000000007,3827.1830999999997
2024-07-20 07:55:00,1.314,0.3138000000000001,3827.1832
2024-07-20 08:00:00,1.313,0.3136000000000001,3827.1834
2024-07-20 08:05:00,1.314,0.3128000000000001,3827.1841999999997
2024-07-20 08:10:00,1.311,0.31410000000000005,3827.1829
2024-07-20 08:15:00,1.314,0.3138000000000001,3827.1832
2024-07-20 08:20:00,1.314,0.31410000000000005,3827.1829
2024-07-20 08:25:00,1.313,0.3153,3827.1816999999996
2024-07-20 08:30:00,1.313,0.3147000000000001,3827.1823
2024-07-20 08:35:00,1.312,0.3153,3827.1816999999996
2024-07-20 08:40:00,1.314,0.3146000000000001,3827.1823999999997
2024-07-20 08:45:00,1.311,0.31590000000000007,3827.1811
2024-07-20 08:50:00,1.313,0.3154,3827.1816
2024-07-20 08:55:00,1.311,0.3154,3827.1816
2024-07-20 09:00:00,1.313,0.3153,3827.1816999999996
2024-07-20 09:05:00,1.313,0.31600000000000006,3827.181
2024-07-20 09:10:00,1.312,0.3154,3827.1816
2024-07-20 09:15:00,1.311,0.31490000000000007,3827.1821
2024-07-20 09:20:00,1.31,0.3147000000000001,3827.1823
2024-07-20 09:25:00,1.311,0.3146000000000001,3827.1823999999997
2024-07-20 09:30:00,1.312,0.3147000000000001,3827.1823
2024-07-20 09:35:00,1.311,0.31410000000000005,3827.1829
2024-07-20 09:40:00,1.31,0.3156000000000001,3827.1814
2024-07-20 09:45:00,1.311,0.3144,3827.1825999999996
2024-07-20 09:50:00,1.312,0.3146000000000001,3827.1823999999997
2024-07-20 09:55:00,1.312,0.3155,3827.1814999999997
2024-07-20 10:00:00,1.311,0.3157000000000001,3827.1812999999997
2024-07-20 10:05:00,1.311,0.3155,3827.1814999999997
2024-07-20 10:10:00,1.309,0.3158000000000001,3827.1812
2024-07-20 10:15:00,1.309,0.3146000000000001,3827.1823999999997
2024-07-20 10:20:00,1.31,0.3157000000000001,3827.1812999999997
2024-07-20 10:25:00,1.312,0.3147000000000001,3827.1823
2024-07-20 10:30:00,1.309,0.3146000000000001,3827.1823999999997
2024-07-20 10:35:00,1.311,0.3148000000000001,3827.1821999999997
2024-07-20 10:40:00,1.31,0.3146000000000001,3827.1823999999997
2024-07-20 10:45:00,1.31,0.31500000000000006,3827.182
2024-07-20 10:50:00,1.308,0.31510000000000005,3827.1819
2024-07-20 10:55:00,1.309,0.31490000000000007,3827.1821
2024-07-20 11:00:00,1.311,0.3148000000000001,3827.1821999999997
2024-07-20 11:05:00,1.311,0.3143,3827.1827
2024-07-20 11:10:00,1.31,0.3148000000000001,3827.1821999999997
2024-07-20 11:15:00,1.309,0.31510000000000005,3827.1819
2024-07-20 11:20:00,1.309,0.3153,3827.1816999999996
2024-07-20 11:25:00,1.31,0.31510000000000005,3827.1819
2024-07-20 11:30:00,1.31,0.3155,3827.1814999999997
2024-07-20 11:35:00,1.31,0.3156000000000001,3827.1814
2024-07-20 11:40:00,1.308,0.3153,3827.1816999999996
